ID,Item_Outlet_Sales
NCU18OUT045,2077.5534735734836
FDU09OUT035,1090.5407614038268
DRJ25OUT027,2224.7524699538335
DRE12OUT018,1523.141028865488
DRL47OUT017,2133.0535003004334
DRK01OUT046,1617.2681462756154
FDC22OUT019,1197.7855146000657
FDG44OUT013,915.2166586284147
FDW04OUT035,2234.3761177579
FDK09OUT049,3664.783230751156
NCN43OUT035,2012.3182189338695
FDG04OUT049,3055.2186673618125
FDH32OUT010,-398.82933180184045
DRI47OUT017,2461.5754810343788
DRE15OUT013,1234.1781185319996
FDY11OUT035,1247.6787459939515
FDO60OUT049,796.90299233736
FDQ20OUT018,475.55940963212925
FDO57OUT027,4034.668997788016
FDT14OUT019,44.478848612023285
FDA57OUT049,769.6025081936241
DRN35OUT017,750.4053615398589
FDJ03OUT046,926.5628930915991
FDX28OUT017,1752.1289842389233
DRE25OUT045,1336.746463853793
FDR09OUT046,4164.1976587433455
FDB23OUT035,3844.497440939056
FDO08OUT045,2589.1733870170865
FDQ23OUT049,1651.4679146470444
FDW04OUT013,2181.3676525004703
DRK13OUT010,1125.8143274094473
NCL17OUT027,3718.8778861566825
FDY21OUT035,3139.8989490474924
FDJ38OUT027,4559.818569368072
FDA37OUT019,236.9775674658158
FDV43OUT013,783.4027581694099
FDL36OUT046,1518.1520794255048
FDD53OUT045,619.562929536929
FDZ19OUT010,863.3804299640615
FDV21OUT045,1910.857283155885
NCL54OUT018,2425.458058512653
DRI47OUT027,3787.4501869579544
DRG03OUT049,2505.5407002715947
FDG21OUT013,2681.2647925483907
FDW03OUT018,1524.1243927776668
NCI55OUT046,1921.005808019574
DRC36OUT019,936.2612818245107
FDH22OUT017,2198.0169850642415
FDV20OUT045,2021.7139058352914
NCU41OUT027,4493.730468748443
FDN46OUT027,3201.679778333899
FDK50OUT045,2517.086110051372
NCA05OUT027,3800.871454956723
DRH01OUT018,2439.7111026003986
FDT08OUT018,2145.0086250973254
FDM08OUT018,3364.251326703452
FDZ07OUT035,1140.01221267019
FDS22OUT017,976.3534013137978
FDV35OUT027,3883.439532276985
FDI28OUT010,-639.8606052789837
FDW58OUT027,3233.4224138363643
FDT52OUT045,3849.729521543937
FDY34OUT046,2760.612291743135
FDR10OUT046,2640.2962518733257
FDK57OUT017,2069.7056171446893
FDR02OUT027,3203.798080894805
FDX49OUT046,3824.9196135308157
FDQ20OUT046,774.5976750834379
DRK23OUT045,3887.265851671007
NCW06OUT046,3002.781104581896
FDR31OUT017,2538.0254415969102
NCE43OUT013,2605.0284949407505
DRO59OUT027,2726.8675462715473
FDN09OUT049,3938.7827380927483
FDR11OUT046,2603.007984402255
FDO57OUT013,2594.7653605584346
NCX18OUT017,3160.8072527702607
FDB05OUT018,3679.125741679789
FDQ08OUT018,830.0706635273236
NCG43OUT035,1499.0013670145272
FDJ56OUT013,1647.496982770448
FDA13OUT010,-1306.0636835747137
FDO56OUT017,2070.572966926149
FDB37OUT018,3591.237186842496
FDZ02OUT018,1349.0541504862485
FDQ24OUT046,3971.470984179643
FDM16OUT013,1316.7133032060228
FDU35OUT049,1612.907840203392
FDT35OUT035,2752.6889140994754
NCX30OUT049,3880.0938092471624
FDG04OUT017,3115.254345369831
FDI12OUT035,1510.9187139167188
FDE35OUT035,1268.0228887305711
NCP14OUT027,3071.4892120318254
NCY53OUT045,1645.1935980969138
FDP49OUT017,1115.530457396264
FDQ04OUT017,850.7192863573582
FDM39OUT035,2888.446687594711
FDO58OUT019,740.8165516675945
FDC56OUT017,2036.5700961977273
NCQ54OUT046,2637.9239018060034
FDV10OUT027,2267.746515488776
NCK17OUT046,725.9427569308609
NCF55OUT027,2019.45023905173
FDV33OUT013,4204.762826671256
NCH29OUT019,-331.308493315315
FDA37OUT027,3558.9210468337988
FDH46OUT018,1480.253861993493
FDS25OUT035,1918.0800638376822
FDH04OUT027,3006.2538983057602
FDX52OUT046,3164.0999214517506
NCD42OUT017,744.0523877785163
FDW47OUT017,2024.7636518563231
FDL25OUT027,3024.841687203123
NCJ06OUT010,-89.91197839542292
FDY09OUT013,2805.7052911584033
FDS40OUT046,724.1222329494049
FDH41OUT017,3528.406038903384
FDG38OUT035,1543.39832554225
FDU03OUT027,4395.520381951457
FDV20OUT046,2171.9331895277137
DRB13OUT045,2963.460570376701
NCQ30OUT013,1876.1137844637851
NCH06OUT013,3793.99683564133
FDU50OUT018,1611.458456822962
NCO42OUT019,372.85026382085925
FDW09OUT018,1139.393124358976
FDH04OUT013,1582.4473865371547
FDC21OUT045,1719.4037921389972
FDL21OUT049,842.9376829141693
FDM46OUT010,-447.89574217669724
FDT22OUT019,-879.0319099078188
FDB28OUT035,3179.4971707596706
FDI12OUT018,1216.2031379272812
FDA28OUT045,2000.0766316987283
FDF59OUT013,2193.5369028427813
FDM45OUT027,3496.1339580985514
FDQ56OUT017,1481.9401654457033
FDR46OUT049,2380.7648535834887
FDT01OUT013,3424.983881903143
FDD16OUT027,2707.2073424470145
NCU30OUT010,556.1510868991754
FDM40OUT010,318.0336535748065
FDI56OUT035,1592.5110794343927
NCS30OUT013,1972.5408675845247
FDU08OUT017,1745.165854564737
FDX51OUT027,4640.671069334363
FDA43OUT045,3035.2632280578546
FDX59OUT010,-1399.009709734033
FDC37OUT018,1443.8500534749037
FDP58OUT013,3478.7837114207796
NCY42OUT035,2278.507991891529
FDF21OUT018,2826.998954781666
FDU10OUT027,2205.248010108786
DRL47OUT018,1751.864495096379
FDA58OUT018,3534.5200249829068
FDJ22OUT049,3144.8078165323823
FDK50OUT046,2661.096102338037
FDO38OUT035,1366.3946141598135
DRF60OUT035,3815.0243303998286
NCZ42OUT019,1791.758490498978
FDD35OUT049,2104.4243868978665
FDL25OUT045,1468.5803332722426
FDJ16OUT013,973.4594547853048
DRK59OUT049,3770.798530411179
FDI50OUT046,3795.8680616400234
NCB19OUT045,1232.5450447163748
DRI37OUT035,1006.8459843486053
FDA14OUT027,3789.3009469967656
FDC08OUT018,3397.0306864145386
FDS45OUT046,1835.8861581787787
FDI21OUT049,1193.485436799936
DRJ47OUT035,2848.5228559381794
DRE37OUT027,4403.340476282494
FDT55OUT018,2339.451239289265
NCG42OUT027,3449.5468239928887
FDA31OUT049,2782.8117354826245
NCW42OUT046,3487.297326812666
FDF50OUT017,3224.865752053767
FDK56OUT049,3016.1714980410325
FDX10OUT035,777.3618595964945
NCK07OUT027,4031.4837751148734
FDZ49OUT017,3689.8972280886082
FDR33OUT013,1804.4301867483591
FDO44OUT018,1560.8602740837523
FDA20OUT046,3031.1536142695404
NCL30OUT045,1864.361101166418
FDI05OUT019,-617.8408576189686
FDQ12OUT018,3342.663325494854
FDH47OUT017,1875.008014055653
FDH34OUT018,2722.753777871243
FDF29OUT046,2238.2579548798385
FDG40OUT018,359.7279420068371
NCE18OUT017,3973.8334523872763
FDP21OUT010,1158.4609091090242
FDY50OUT013,1414.2039492458862
FDB36OUT049,2194.4441341612983
NCZ29OUT049,2062.765660981837
FDU20OUT018,1735.161740915777
FDO56OUT013,1993.0140032361523
FDW31OUT049,3269.9725768323115
DRH59OUT013,1256.3653478500055
NCB30OUT017,3167.807979669844
FDK43OUT027,3537.509473596074
FDW43OUT045,3604.7646905676374
NCL19OUT017,2350.350961927674
FDJ27OUT046,1728.9115025271021
FDC45OUT046,2792.6748770957347
FDY40OUT035,995.1836001355841
NCM41OUT035,1539.7214931797062
NCK18OUT019,681.2587016660837
FDP37OUT049,2123.6616416857287
FDA27OUT027,5527.876576813898
NCX30OUT035,3893.82850224759
FDR09OUT017,4178.082907900622
FDG08OUT027,4250.213247148815
NCU30OUT013,2564.512505705934
FDB16OUT017,1524.0587719225587
FDM16OUT017,1409.7917424280313
FDC48OUT013,1349.8405862092914
NCF18OUT046,2963.7982406053925
FDU46OUT018,1109.4830433244206
FDH41OUT018,3144.1374489917944
NCN42OUT010,309.9140735536639
FDU49OUT046,1573.3565568134363
FDB20OUT027,2756.180932368734
FDG50OUT019,-373.97684208478313
FDW20OUT045,1882.1967636079644
NCO55OUT049,1773.7954243694694
FDX48OUT046,2562.7034987897932
FDU48OUT046,2157.0102047133405
FDR48OUT019,495.744383340425
FDK27OUT013,2021.2045275581768
FDT35OUT013,2654.741135962264
FDN12OUT049,1801.3892707830819
NCE31OUT019,-1359.2097314663115
FDL21OUT017,915.3703388579306
FDV56OUT017,1927.025432567214
FDR16OUT017,3578.9429071998165
NCP41OUT049,1794.2273995294236
FDJ27OUT013,1718.0031571534491
FDA07OUT017,2173.515948950473
FDK55OUT049,1524.2483377911121
FDM33OUT049,3554.719385074408
FDY46OUT046,3036.502685787287
FDD36OUT046,1940.6744773391838
FDB12OUT027,3138.683281093123
FDF28OUT019,225.2859379176516
NCE07OUT019,349.37239427249006
FDW50OUT027,4053.462668143373
NCW18OUT017,3765.272796682795
NCJ17OUT019,-559.7817399063497
DRZ24OUT010,-60.86087438627146
FDS07OUT035,1955.3067095605948
NCW05OUT010,-282.727366162886
FDZ22OUT018,1125.7849754909257
FDK02OUT046,1992.055893928613
FDZ45OUT027,4614.089639322381
FDL25OUT046,1592.4953650778334
FDS08OUT045,2717.49898474582
NCZ42OUT027,5107.113940501309
FDX57OUT035,1721.816487282791
FDF21OUT046,3140.019795672488
FDJ56OUT018,1318.875161542397
FDX10OUT013,718.1666178112064
DRG48OUT035,2363.5741407637106
DRN37OUT046,2661.666458827065
NCY41OUT018,316.2916733253951
FDN28OUT045,1661.8278220496431
FDE34OUT045,2794.481353255862
FDR10OUT045,2541.249294382331
FDC32OUT017,1624.6787858050084
DRG13OUT046,2626.254395649972
FDP59OUT049,1751.6759255851503
NCT53OUT010,697.5492386196129
FDL57OUT027,5596.873202610615
FDN32OUT010,1028.9085281794687
FDK09OUT018,3343.551836278988
FDA52OUT010,925.8953182682599
FDC57OUT049,3189.3084903930285
FDI09OUT035,4124.554650850332
NCB07OUT046,3089.769932575422
FDP26OUT035,1687.8699317869177
FDP40OUT027,3345.269433624213
FDL15OUT013,2450.411075724376
FDV07OUT046,1881.1895852323942
FDS03OUT017,1210.0183265856322
FDE50OUT049,3095.128001205914
FDQ15OUT017,1458.445628022615
FDQ33OUT010,460.0523187202198
FDT22OUT013,992.1130985335767
DRO35OUT035,1970.9315580096736
FDJ41OUT049,4222.330645600872
FDQ27OUT035,1851.6381603905756
FDC26OUT017,1932.9643690169178
NCF43OUT027,3675.6349917157204
NCR50OUT035,2432.9422312718525
FDE39OUT018,1645.6652664428693
FDN49OUT027,2213.9076106571592
DRG11OUT035,1809.8645797188947
NCA18OUT049,1854.3878771309974
FDM36OUT018,2519.821491711613
FDW32OUT017,1573.2559332270175
NCQ18OUT010,-471.5509319178236
FDX14OUT027,2676.1933828820474
FDD46OUT017,2549.1774226250272
FDI34OUT019,1856.0629691221693
NCJ17OUT035,1409.7124108024
FDB52OUT035,4099.711218089491
FDV55OUT018,2067.4633257028763
FDC57OUT046,3160.973023876053
FDB29OUT046,1976.101387771996
NCO43OUT035,1667.446385545074
FDG44OUT045,797.5823994468083
FDJ34OUT045,2002.1756789201172
FDH40OUT049,1466.6583027543238
NCD07OUT027,3179.183222389489
FDB41OUT017,954.3616570375161
FDH47OUT018,1460.7152812077547
DRK37OUT035,3091.0418654334208
FDM25OUT019,1005.1767171383399
NCX06OUT045,2720.1469399100315
NCS05OUT017,2229.8263538864994
FDS39OUT045,2208.7054340655595
FDC47OUT027,5043.902182457619
FDG20OUT013,2902.778143966556
DRL23OUT017,1847.5506865716889
FDY33OUT013,2606.989041048684
NCH18OUT045,3671.831056727009
FDX47OUT035,2568.024360932177
NCB06OUT045,2400.3108870249853
FDP36OUT049,955.5179879774514
FDW44OUT018,2563.299532951758
NCU41OUT018,2753.4782570341777
NCS17OUT046,1573.0830217941402
FDD46OUT035,2552.6896391088085
FDE45OUT017,2957.823266444102
FDI09OUT017,4162.906937315391
NCJ54OUT010,1668.5490056507406
NCA29OUT018,2402.3494150189363
NCN41OUT027,3407.10701517867
FDY34OUT035,2780.9972962093307
NCG55OUT035,1854.7743045724346
DRM49OUT046,803.3530791942467
NCB42OUT049,1901.2630196825194
FDE58OUT045,1799.1082767690823
DRJ25OUT013,799.512610978345
FDS47OUT010,-615.9943633849471
FDY21OUT049,3180.33199131515
NCI54OUT013,1727.9551327255176
FDO24OUT017,2587.579472401805
FDY43OUT035,2759.6680482788943
FDF35OUT018,1565.7463838296244
NCP29OUT019,-875.5932562585222
FDN28OUT027,3187.5259214138205
FDJ50OUT018,654.157599648941
FDQ14OUT027,3835.6800964555005
FDC37OUT035,1803.5725953047659
FDN08OUT046,2031.6777043217007
FDD04OUT035,2339.481637283243
FDW34OUT018,3615.7231932517607
FDP04OUT017,1219.1314850881754
NCG07OUT017,3010.782239634762
NCN14OUT018,2617.8860546394862
FDJ16OUT045,871.3124459159153
NCM42OUT045,1587.3601038796187
NCF19OUT046,809.1498724973353
FDY21OUT018,2846.6422697676317
FDY19OUT035,1953.6933583559148
FDV09OUT045,2326.3254073441785
FDA28OUT013,2126.9507344810263
FDC38OUT018,1879.849518037663
FDL28OUT045,3614.752330452655
NCH43OUT049,3400.9518279022886
NCN53OUT045,487.59243277493806
NCW05OUT017,1803.5807568566233
NCO30OUT018,2609.3589638074627
FDT04OUT019,-1238.5061351483746
FDB27OUT018,2830.514545364116
NCK07OUT013,2633.087198833018
NCA53OUT013,828.8572495470144
FDB33OUT018,2316.1518463449756
FDU37OUT017,1486.77896390151
FDR13OUT035,2018.0417274901993
FDE45OUT049,2904.027765089573
FDV37OUT017,3297.628282718433
FDX44OUT019,-389.6777547190868
NCL06OUT017,4145.263456958186
FDJ28OUT045,2946.00848329821
FDX55OUT049,3528.0643538775767
NCK17OUT018,419.1459309238271
FDH52OUT035,1182.471814274235
FDN13OUT027,3079.2492594418145
FDK44OUT018,2466.142897475511
FDU16OUT046,1460.301709328909
FDZ07OUT017,1176.8751656319218
NCN06OUT027,3976.02041579489
FDH02OUT010,-364.49482560544857
NCW18OUT045,3550.290773624307
FDH57OUT013,2123.702844802785
FDV35OUT045,2299.0614143329876
NCU29OUT013,2318.2638984910736
NCP02OUT046,1003.0614828930702
FDN44OUT013,2605.362292465288
FDX03OUT018,569.0281840547832
FDR11OUT010,551.704160200592
FDA36OUT046,2983.5139188011526
FDP58OUT027,4896.2750044823915
FDH31OUT045,1570.5121345040825
FDH34OUT035,3088.6816926850443
FDS13OUT035,4233.9600976473885
FDT01OUT018,3207.6527500348457
FDY09OUT049,2882.1807318633073
FDV33OUT027,5609.959003255062
NCW29OUT010,102.37015366737614
NCN17OUT045,1522.6953392535215
FDX01OUT046,1980.4701784690988
FDL03OUT049,3252.037079777947
DRL59OUT049,984.9744418955961
DRM11OUT027,5594.020937386522
FDA43OUT049,3190.569524146471
FDZ56OUT010,831.7489880529174
FDI44OUT018,1014.0436462013458
FDB50OUT013,1309.0804315734276
FDU15OUT019,-1325.1049352037953
NCJ19OUT019,-914.5636016729113
FDD48OUT013,1864.6986431409896
NCW42OUT035,3479.7781495779927
FDL24OUT017,2932.263876398356
NCB30OUT013,3071.615106814934
FDK25OUT013,2751.891240463461
FDW28OUT049,3154.4426513130456
FDD47OUT017,3010.6445366921253
FDK16OUT019,-377.53859852261667
FDW37OUT046,1551.7458054741874
FDA48OUT035,3531.076067332411
FDA14OUT017,2420.2140171034407
FDV15OUT013,1660.845712530776
FDN22OUT049,4086.3427729693503
NCD55OUT045,536.3339690162393
FDY43OUT013,2691.169352193683
NCU05OUT017,1398.1459585707926
FDF10OUT035,2480.7518647324614
FDR39OUT018,2664.665426956897
FDG40OUT013,621.5035389367986
FDZ28OUT019,237.9015247385687
FDE02OUT045,1455.3936053388752
FDU60OUT049,2775.5444343173585
FDM21OUT013,4086.7763870957424
FDV52OUT019,40.62385042448295
NCW06OUT013,2971.708194854451
FDX36OUT035,3657.570435732705
FDT35OUT027,4154.262174348769
NCL19OUT010,348.6572603391687
NCD31OUT046,2600.24641043898
FDE53OUT019,-118.19859879395517
FDW58OUT019,-112.10526929538173
DRF48OUT046,3004.271798893198
FDW57OUT035,2933.9991370267962
DRH13OUT017,1809.8315611030557
FDT33OUT013,2778.373095591247
DRK47OUT027,5046.624172538766
FDY22OUT010,377.18651235422294
FDC35OUT019,1519.7387150033028
FDO03OUT013,3715.2905149007856
FDF24OUT045,1284.125991045148
FDF56OUT018,2661.7136060615157
FDD28OUT013,989.562488157695
FDG53OUT027,3742.003850484718
FDO27OUT019,-280.2399103976786
NCF54OUT018,2382.5994829173724
FDC20OUT027,2405.2063090452575
FDU10OUT046,801.218334683872
DRA24OUT018,2363.0370242902427
FDA02OUT010,413.4196488123125
FDG10OUT017,1168.9572626156296
FDW39OUT010,997.9828056164115
FDP04OUT019,-778.1044102562446
NCM55OUT013,2920.0965518172015
FDG47OUT045,4134.612632741104
NCU41OUT017,3131.561543170683
NCK31OUT017,964.1832020666334
FDZ46OUT045,1692.3959641822003
FDU13OUT027,3827.177234051953
NCF19OUT045,663.5945517939399
NCJ43OUT013,2688.1665174154914
NCJ05OUT045,2324.3310983491538
FDS04OUT027,3728.460760250993
FDX28OUT010,-271.6877603287576
FDB41OUT027,2305.9527713859134
FDG53OUT046,2353.5682663307525
FDL15OUT010,512.5748768736084
FDQ08OUT049,1009.8510603658069
DRN36OUT013,1547.4416237616097
FDI46OUT013,4023.666948726677
FDG16OUT027,4852.852922731836
FDV32OUT013,1068.3476047932636
FDF44OUT010,258.8844257198798
FDK04OUT018,704.1559479259886
NCA41OUT013,3058.9299193295446
FDD51OUT017,819.9485463195742
NCZ53OUT045,2878.8093860268564
FDP01OUT027,3955.552286180071
FDY25OUT049,2976.354131736749
FDB17OUT018,2616.6755521706364
NCV54OUT018,1581.8544058924308
FDJ32OUT017,1180.2692059850087
FDA37OUT049,2144.9346495011996
FDG35OUT035,3008.027016752443
NCM05OUT018,3915.4101088430616
FDG45OUT046,3458.047500696921
FDH28OUT013,748.5565874989697
NCE18OUT049,3910.778008621419
FDH38OUT045,1838.5396709673805
FDR56OUT013,3221.1468131537404
FDH17OUT027,3105.8256433754577
FDD39OUT049,3471.1527885662217
FDB41OUT049,919.2317243649013
NCR53OUT046,3546.7057463796227
FDX46OUT017,1162.4818887146394
FDV28OUT049,762.4480407100637
FDA08OUT018,2453.1413618673832
FDH45OUT017,901.5911538816581
NCS38OUT010,-203.93517909443472
FDD40OUT010,1168.9858955926757
DRM59OUT035,2547.240341699595
NCJ43OUT018,2462.234956570377
NCN29OUT013,850.3041329286643
NCC19OUT045,2850.008954688761
FDR56OUT035,3249.350672798202
FDZ43OUT049,3955.5165209868283
FDJ32OUT010,-888.4406517202588
DRH03OUT017,1590.163114642608
NCZ54OUT035,2580.016360623151
FDE26OUT017,2462.1917674117867
FDS03OUT045,974.6151247333328
DRZ24OUT019,15.337269986848696
FDO48OUT027,4999.211794622985
FDW39OUT049,2924.157379797587
NCK05OUT049,1095.2959935989202
NCK30OUT017,4089.7202710040438
FDT27OUT018,3381.2060017235344
FDS08OUT019,965.7408354693325
NCJ19OUT049,938.8301550818142
FDC58OUT045,678.371572907723
DRE37OUT013,2948.1392248764023
FDW02OUT035,2150.867288749738
FDJ02OUT010,526.4878390270751
FDX09OUT045,2788.2227936681593
FDT31OUT010,1071.230842737772
FDI24OUT049,2861.8781474948337
FDY09OUT045,2734.246934422452
FDV28OUT045,414.408618731788
DRM47OUT049,3115.193327619185
FDT52OUT019,2089.591854021157
FDI48OUT018,681.3120108934672
FDY55OUT017,4169.118711079558
FDU48OUT013,2102.691748151483
FDN25OUT045,909.7083280578809
FDP20OUT049,2106.840689268647
FDJ15OUT013,3001.209527669169
FDD04OUT018,1942.587009653449
FDY58OUT045,3560.830233303961
FDR37OUT018,2719.5585982104094
FDF44OUT013,2174.501121683119
FDD32OUT045,1328.3055102330545
FDR57OUT017,2703.0346955612767
DRG39OUT027,2348.8248184522236
FDX15OUT017,2632.5835245361377
DRN37OUT045,2489.7286004401394
FDW40OUT027,3812.8463133944024
FDB32OUT049,1596.2188815155532
FDM40OUT018,2017.7725271648233
FDE39OUT027,3379.3271868142037
DRH49OUT017,1420.5984152729507
FDT46OUT049,923.7352793276805
NCF06OUT035,4063.280789817436
FDP07OUT017,3227.8939410539897
FDC04OUT013,3782.7173958279454
FDZ32OUT017,1875.0238877748634
FDD50OUT045,2598.7347323018475
FDU56OUT017,3067.544622766538
FDV34OUT017,1396.8513410020678
NCY41OUT013,638.5687052229769
NCK18OUT046,2621.513675116439
DRH25OUT049,900.6047733085143
FDT57OUT046,3845.0458800843044
FDV56OUT018,1550.4741708012152
FDV12OUT045,1518.2535693588725
FDN52OUT017,1610.6187797143066
FDX38OUT035,922.6001765418187
FDE47OUT018,1842.4328397519566
NCO07OUT013,3347.934588210308
FDV09OUT027,3890.0252457761526
FDZ23OUT019,1101.3993249782943
DRH51OUT018,1131.1565766726853
NCY54OUT045,2537.4277048082295
DRG49OUT013,3860.776785300608
NCC19OUT049,3020.8175413732533
NCV53OUT045,3699.404429487171
FDZ47OUT019,-169.34442947790376
NCO26OUT018,1495.522918655668
NCP02OUT045,840.3425254967879
NCW30OUT018,3767.6095920974476
NCN55OUT046,3827.6369633854483
FDB20OUT010,-674.6151452650083
DRL11OUT013,2531.365918342126
DRD60OUT045,2765.8352851998497
FDW14OUT010,-451.33635958936065
FDL27OUT010,-806.1005485149217
FDU09OUT018,752.4732607983897
DRH36OUT027,2652.4277402561565
FDP34OUT027,3967.586490806556
FDE04OUT017,3025.6901292367984
FDZ57OUT027,3633.5775853863015
FDF02OUT010,-257.7375070655835
FDG28OUT045,3852.6489860710717
NCI31OUT046,642.4950772082811
FDT43OUT013,905.2629066204099
FDU20OUT046,2080.6836402862828
FDD53OUT013,777.9361004621605
FDW15OUT045,2358.1792314525956
NCT53OUT045,2477.785053350919
NCG55OUT027,3225.224807814462
FDD48OUT035,1908.4135937210958
FDG47OUT049,4334.863357541559
FDI21OUT017,1255.0104197198234
FDT27OUT017,3892.9297444667172
DRO35OUT013,1928.7756671179814
FDD33OUT017,3834.77538063706
FDC04OUT035,3877.5724476814357
FDY34OUT013,2724.880473299505
DRJ49OUT049,2083.3440643681824
FDE05OUT049,2433.706951554763
FDU31OUT017,3664.2339908832946
NCN19OUT027,4428.008875119165
FDK56OUT027,4397.8616202699195
FDK58OUT017,1868.3779060202796
NCJ42OUT035,1648.4113398990594
FDZ34OUT027,4633.388040810241
FDA52OUT018,2618.351692994853
NCR29OUT013,944.7800981409091
FDT48OUT035,3251.602930229332
DRJ51OUT019,1700.9440293878433
NCS54OUT046,2800.193823766662
FDV01OUT035,2609.9866280457936
DRG51OUT027,4063.3354515722604
NCG42OUT013,2040.5325610476284
FDA51OUT049,1917.1030031036062
FDV19OUT010,686.5600800544344
NCT18OUT045,2706.907755135704
NCS41OUT045,2807.6491203206388
FDO03OUT046,3740.264399944048
FDL12OUT010,-908.9313867866003
FDY37OUT010,447.0208094505215
FDI58OUT049,1636.9232740903099
FDT28OUT018,2134.0158512709895
NCC42OUT010,251.00086417664716
FDO01OUT017,2275.7983195554552
FDJ02OUT013,2447.7003860532423
FDQ04OUT018,472.6511003131891
DRL47OUT013,2043.084438104488
FDZ32OUT035,1879.910020098032
FDC35OUT035,3487.5943182217597
FDX14OUT045,1071.2098317949567
FDZ35OUT013,1574.3715670888196
FDL14OUT013,2590.899570363894
FDO04OUT049,995.3499592569278
DRK11OUT017,2590.1213471285737
FDB44OUT018,3114.564699124632
FDZ50OUT049,3008.9754471010674
FDI12OUT027,2935.8592850489804
FDU43OUT017,3930.442816842653
FDD58OUT010,-328.4707572252373
FDB27OUT017,3188.4490945713333
FDB04OUT018,1172.1690559941344
NCO17OUT013,1918.6631366790098
FDL12OUT017,1107.1318871661788
DRJ13OUT049,2569.0784678666387
FDD57OUT045,1496.6094458704174
FDW19OUT035,1940.2643810287555
DRD27OUT018,1341.0009715895576
FDH27OUT027,3748.462133265668
NCW30OUT027,5486.448589882406
FDR40OUT018,1139.489204362384
FDG05OUT013,2578.9319448467577
NCY41OUT019,-1296.5050213745853
FDI38OUT018,3104.0367305001273
FDR20OUT046,868.7861480657593
FDE09OUT017,1908.1003201820713
FDN50OUT019,-237.97563813980378
DRF27OUT045,2314.339069737136
DRF51OUT013,606.9535677282838
NCO02OUT019,-797.7624603707518
FDB51OUT027,2467.4890189652797
FDJ50OUT013,943.8032113620284
FDN52OUT013,1460.3838652653358
FDX14OUT013,1238.4144501786795
FDT27OUT019,1917.2807021144108
FDV10OUT013,805.3335292874399
FDU33OUT046,877.4666306262079
FDU58OUT046,3096.716352022544
NCP42OUT027,4475.3079291759495
FDL51OUT027,4727.977198732857
DRH15OUT027,2188.821044880635
FDU16OUT017,1578.0546061879577
FDW15OUT017,2575.0109723009664
FDQ44OUT045,1883.6010662987683
NCI06OUT027,4237.045234347926
DRK23OUT019,2117.5212685350125
FDC28OUT035,1857.1643742964516
NCY17OUT019,-1140.7256348163792
NCV05OUT018,2176.8184928458795
FDM34OUT019,263.349360056789
DRD60OUT027,4326.530138669259
FDT38OUT046,1423.3859285325889
FDQ57OUT018,2092.8325312577363
FDE59OUT027,2226.9813759694807
NCM43OUT046,2633.1588521173835
DRI51OUT049,2747.1934639517276
NCG30OUT017,2012.2620013311098
NCK54OUT035,1841.0030933980306
FDQ16OUT019,-87.61413996839838
FDI36OUT013,3039.8256373244512
FDX16OUT027,3844.494157375724
FDA34OUT046,2959.578067652954
FDJ48OUT018,3640.0683450769575
FDU47OUT035,2276.7944910443766
FDS39OUT046,2368.2013299129467
FDD11OUT046,4157.913202880183
FDM16OUT027,2748.540785241872
FDU56OUT018,2664.66125868159
FDQ32OUT017,2155.6931198425445
DRK35OUT013,704.6207921634632
FDA58OUT049,3764.925936883039
DRG48OUT019,399.3996821581677
FDT59OUT010,1688.7992674159614
FDQ31OUT019,-339.17647261991806
FDS51OUT018,815.207288886726
FDW32OUT027,2941.3132199508254
FDI15OUT027,5574.426894856297
NCV30OUT017,1056.426672561196
DRG25OUT049,3000.1497194006515
FDT02OUT013,581.8467070244078
FDO33OUT027,3310.256549933867
FDP38OUT035,964.6142814124032
FDZ45OUT035,3222.9780668676976
NCA54OUT027,4241.28079163564
FDU33OUT017,948.5998605722998
FDN58OUT017,3886.7013746493467
FDI05OUT045,1196.4815605435142
FDM57OUT019,-458.8484071390121
NCS42OUT027,2828.9436404193693
FDB57OUT045,3487.4982017127186
FDC03OUT045,3039.5633928630414
FDZ58OUT013,1972.9530513774807
NCK29OUT045,1861.6434131827555
NCR53OUT045,3422.790809719052
FDE26OUT027,3799.019070500988
FDU52OUT049,2534.4885886155535
FDE41OUT027,2896.554250901798
FDU38OUT018,2718.574210240855
FDA52OUT017,2966.528840804138
FDW46OUT046,1212.4627350254013
DRI59OUT035,3654.8864032056154
FDT38OUT035,1425.1760894185427
FDL33OUT018,2875.632574282048
FDQ01OUT027,5504.223237005543
FDJ08OUT046,3085.178167374179
FDQ47OUT049,660.5361991482787
NCZ18OUT013,3879.515488275778
FDE29OUT017,1112.024723644834
FDF10OUT027,3855.3513777352346
FDC48OUT049,1417.023825694283
FDY58OUT013,3661.3649005525513
NCX30OUT010,1901.3194303761557
FDV11OUT013,2830.338566071121
FDT46OUT046,915.5362195198832
DRD01OUT019,-930.8825050582964
FDQ11OUT013,4074.0331609653367
NCM41OUT017,1595.2811742812337
NCC55OUT013,565.3398950001865
FDG45OUT027,4846.325119721427
NCQ54OUT049,2649.7961704527697
FDM34OUT045,1994.872407505958
FDD17OUT019,1903.8543667545018
FDN38OUT027,5478.295118364738
FDB53OUT018,2139.704789147989
NCL06OUT035,4113.012636473562
NCV18OUT019,-636.7023973970499
FDX25OUT013,2950.455761971287
FDB39OUT046,954.2961461692903
